"Longitude","Latitude","bias"
-73.284437,42.878812,3.1312931150621
-92.913548,44.794259,136.620209881354
-73.599297,41.561798,36.4753563176779
-73.602438,40.750187,1348.56109197081
-73.516937,40.754562,931.399882318996
-94.92068,39.35923,23.0503109353353
-92.915703,44.809898,285.845593457743
-92.964936,44.963022,149.662931207551
-75.658263,39.629279,327.187581116485
-75.168565123,40.199111668,36.3296468487105
-93.051399,44.870098,408.442739889716
-73.698186,40.825656,266.372312762434
-92.992558,44.834841,225.330842781179
-73.5103,41.9534,25.5193793561388
-92.968061,44.800989,284.8547307716
-75.090775775,40.204766683,118.777293220844
-92.943822,44.827745,325.571156998309
-92.823043,44.767174,101.18805937083
-92.86821,44.779779,94.388305203054
-114.383009122,35.025108886,14.5632699573481
-122.032619,47.530101,104.59742131884
-92.991917,44.889224,124.62310722748
-92.924042,44.810256,461.862528995382
-92.851402,44.744301,315.458614245131
-92.882863,44.878895,67.0369612518337
-92.999769,44.866853,160.287594290451
-92.930944,44.996573,423.765243711816
-87.216915,30.421309,24.5533031306976
-76.810365963,40.283814974,68.1799407156137
-73.202614,40.825654,894.432537487108
-75.15796379,40.248838634,47.9332572947787
-92.947996,44.890135,167.42048477404
-92.866781,44.772,102.732727756761
-92.904567,44.877196,112.184611233255
-92.909148,44.809169,223.120426670446
-92.830737,44.947665,29.5620961614224
-85.164673,34.257038,29.8913443114394
-85.679563,34.151688,1.00296473690646
-92.991854,44.889107,124.512654455063
-92.95938,44.923855,316.944672835522
-92.842003,44.951099,35.401309679037
-112.375606207,33.492003919,191.905197552476
-84.951054,34.502587,1.23226705473298
-70.77428,43.439163,3.07099779232532
-92.962191,44.777448,70.6524964666906
-94.885849,47.487536,75.8709008859138
-122.49483,47.13463,22.471199379792
-89.027187,42.378937,598.507914010386
-92.919998,44.950901,278.214635479048
-92.879377,44.9958,117.186504095096
-82.181195,28.23362,8.75772163866402
-89.075312,42.225062,3330.62658793813
-75.139067099,40.298043605,16.4387324268398
-86.867129,34.242926,1.49273579315966
-111.932538898,33.387587656,2975.82228464337
-80.23477609,27.184671641,7.98054211481379
-85.784413,34.439533,1.78737866569738
-93.02758,44.87598,283.22574340452
-76.780460936,40.14507618,39.9241648796212
-74.010418,41.503427,62.549853011638
-87.088346,34.606759,18.4414404796773
-96.25325,29.17181,8.45897537633091
-89.621227,42.296686,120.656978708826
-92.903168,44.9496779,235.544234086254
-74.023752,41.476761,113.320121919877
-86.041917,33.95482,2.11918007986664
-77.852905,40.852902,840.846917215549
-75.208020056,40.287580902,66.5837174635278
-86.190188,33.707188,1.00979622048315
-111.866444,33.494481,639.319386947847
-92.993698,44.889999,131.432319992769
-73.344704,42.751099,0.974954385677833
-112.468761,34.5399962,370.054888490283
-67.800062,46.127312,2.40789974533022
-88.057187,30.849938,4.1730999374406
-75.566817,39.66204,1625.90125958266
-87.293353,34.481206,1.17290862278538
-73.359901,42.741001,0.466681253840636
-68.7778138,44.8011821,87.0895621287353
-87.521707,41.494202,111.849251918599
-97.43392,41.99537,31.822527077362
-73.341188,42.759062,1.17599593701403
-86.293937,32.587563,1.82353372001901
-90.37124,40.947816,641.971685542764
-75.79566,44.05064,18.143035556413
-87.588562,34.761562,69.2095738054495
-92.880501,44.785999,105.936449006012
-86.006639,34.014264,1.91790886153762
-84.970223,34.769802,16.9006335586019
-92.881551,44.961802,78.6155765653316
-93.104753,44.953266,142.208740806378
-92.904659,44.819644,174.20799268849
-72.94936,44.48065,37.2367335226553
-68.677597,44.224044,1.44944424767479
-99.746532394,32.434131168,1509.60900107562
-82.140092,29.187199,78.6714655180776
-97.641632567,35.507558095,409.170644073972
-87.271563,34.818812,1.15811899926315
-88.121688,41.552813,108.985507701894
-86.022472,33.924543,1.71547775433224
-87.587312,31.979687,0.112509804363331
-84.769938,34.765915,0.60092184613884
-112.074141,33.4484367,15033.979555037
-87.901688,33.966938,2.46552865763366
-92.830002,44.951599,32.1799666956503
-88.844267,42.26391,421.225000616141
-68.3435443,44.3486501,3.11567985151002
-80.130045,25.790654,24.924738694442
-72.38953,40.884267,6.01424514546324
-73.94101,41.30095,13.1145728356712
-93.263282,45.086076,180.106582594715
-73.679688,40.722687,707.334225577054
-111.1562145,32.4147944,117.037275453967
-73.688957,40.754271,316.211655793764
-69.0067359,44.4261194,12.5218989234358
-87.415301,34.562871,1.82465213539801
-92.820999,44.951099,34.254384243498
-80.178485142,25.896174179,28.578916326239
-80.320137867,25.977652616,22.7225515204939
-82.97,38.707778,1.77418255813196
-73.644937,40.757688,491.085177717365
-114.43922,32.85987,69.128305429024
-85.18299,30.82569,0.612709556660376
-80.307261632,25.746562813,96.8955735072659
-87.758813,30.611562,1.02241963409008
-85.717813,31.600062,1.52168740509112
-87.677251,34.79981,35.3247976692749
-89.985938,38.669187,46.9930222569169
-84.3302,38.676701,7.08987822324679
-110.9559244,32.1411889,3148.28113805894
-88.336062,30.477063,4.07192652941502
-68.81986,44.81659,294.930923071588
-73.95918,41.39284,53.118133415284
-111.008376126,32.344766225,230.78034528268
-100.351185,44.368305,154.97385986024
-73.641188,40.748063,522.400043339208
-70.54399,43.384531,26.5341770918602
-70.1867161,43.8006354,6.57230520116225
-80.230219213,26.165869925,33.7658208751733
-88.239812,42.199687,374.593094577257
-73.620312,40.706187,123.302321971137
-85.525688,32.841188,0.433265923542781
-111.316998659,34.242536807,0.544663935862378
-73.61874,40.706213,116.8822420742
-80.287046,25.795865,767.30280595467
-68.58696,44.414164,1.69571836340167
-110.9748477,32.2228765,3129.38666228471
-88.323188,42.246063,123.478242927859
-67.2781424,45.189032,1.24968189481763
-111.82171,35.22741,7.35448611151547
-87.491313,31.025188,0.25469153495736
-75.10418102,40.175532924,121.569539829133
-111.33214,32.51784,8.90788903906375
-73.554312,40.665937,398.501662498846
-75.221515765,40.151519935,30.2538428602266
-77.014339625,41.246119436,71.1230590414765
-80.163726326,40.515164533,321.677585303234
-86.115218,30.721023,0.315281541380786
-85.347734,34.480642,0.190400539385811
-88.993687,40.484203,1349.31547494684
-73.360187,42.881812,4.15782095465029
-82.08687,29.16125,168.640101904976
-88.298812,42.173063,60.0403066659414
-77.17507,40.21001,8.14324413049547
-98.764807,38.364457,94.8791578591438
-83.751389,38.645,16.6899403956644
-88.023688,30.986312,12.6137310928848
-76.990720763,40.189199656,12.5006367867418
-72.8672429,41.6711395,39.6090075593574
-88.911687,38.339687,9.16375911974356
-88.454688,41.764313,23.0189353682942
-73.641563,40.773812,443.255702166821
-75.345168656,40.442156628,37.7810075748236
-90.55307,41.51725,760.398641938183
-87.722562,41.041812,5.5886923338277
-68.368313,44.454437,59.4398073928333
